,important,importance,significant,meaningful
nature,0.35226064920425415,0.3430624306201935,0.345343679189682,0.2543185353279114
climate,0.37480154633522034,0.3326309323310852,0.3600262403488159,0.2890576720237732
environment,0.3812641203403473,0.32555919885635376,0.35789167881011963,0.29329195618629456
land,0.35414478182792664,0.3048953115940094,0.34345656633377075,0.2707613706588745
forest,0.3193085491657257,0.27883878350257874,0.2796388268470764,0.22034437954425812
forests,0.3572133779525757,0.3345531225204468,0.32775503396987915,0.25348520278930664
biodiversity,0.3918578624725342,0.3445422351360321,0.3488979935646057,0.28552302718162537
restoration,0.34096649289131165,0.32094883918762207,0.3436136245727539,0.2607816755771637
reforestation,,,,
ecology,0.3592943847179413,0.3257550299167633,0.3637278974056244,0.2841176390647888
