,important,importance,significant,meaningful
nature,0.353662371635437,0.3451847732067108,0.34745919704437256,0.2574184238910675
climate,0.3760523796081543,0.3243279755115509,0.357411652803421,0.2913258969783783
environment,0.3823140859603882,0.3282998502254486,0.35410836338996887,0.2948969900608063
land,0.35420504212379456,0.31144142150878906,0.3401486277580261,0.26561471819877625
forest,0.32463935017585754,0.2741243839263916,0.2929209768772125,0.23230190575122833
forests,0.36770695447921753,0.3215317726135254,0.3539060056209564,0.27695295214653015
biodiversity,0.3747532069683075,0.3437992036342621,0.35988786816596985,0.29451143741607666
restoration,0.3554587960243225,0.3382519483566284,0.3417067229747772,0.26693689823150635
reforestation,0.3551923334598541,0.335173100233078,0.3319004476070404,0.28370407223701477
ecology,0.35261717438697815,0.34773504734039307,0.345880389213562,0.2635548412799835
