,important,importance,significant,meaningful
nature,0.35378187894821167,0.3461713492870331,0.349475622177124,0.2560127079486847
climate,0.3743848204612732,0.3362136781215668,0.3613511323928833,0.2927153706550598
environment,0.38443678617477417,0.3245154023170471,0.362254798412323,0.29837897419929504
land,0.36286985874176025,0.30863940715789795,0.3546716868877411,0.2747762203216553
forest,0.30740824341773987,0.27559053897857666,0.27817875146865845,0.21659192442893982
forests,0.36076268553733826,0.3481583297252655,0.34960123896598816,0.27196234464645386
biodiversity,0.36758148670196533,0.34048154950141907,0.33825114369392395,0.2824297845363617
restoration,0.35550612211227417,0.3265991806983948,0.3520928621292114,0.2705078721046448
reforestation,0.3447979986667633,0.29844552278518677,0.28853610157966614,0.24602915346622467
ecology,0.37299010157585144,0.34092870354652405,0.373661607503891,0.29749035835266113
