,important,importance,significant,meaningful
nature,0.34890905022621155,0.3447608947753906,0.3460291624069214,0.2538808286190033
climate,0.37482595443725586,0.335316926240921,0.3648708164691925,0.29291021823883057
environment,0.38620859384536743,0.32382825016975403,0.3669007122516632,0.299456924200058
land,0.3556669056415558,0.3045699894428253,0.3476051688194275,0.2729838788509369
forest,0.31055334210395813,0.28373247385025024,0.29486900568008423,0.2210608571767807
forests,0.40794631838798523,0.39452216029167175,0.39168840646743774,0.3101138174533844
biodiversity,0.37690433859825134,0.364471435546875,0.3845714330673218,0.30063626170158386
restoration,0.3592151403427124,0.33476313948631287,0.35635754466056824,0.26644718647003174
reforestation,0.3871317505836487,0.2837914526462555,0.3517645597457886,0.28898394107818604
ecology,0.37137678265571594,0.320968359708786,0.3606296479701996,0.2879652976989746
