,important,importance,significant,meaningful
nature,0.3487219512462616,0.34753790497779846,0.3439464569091797,0.25437188148498535
climate,0.3812026381492615,0.33913812041282654,0.3691557049751282,0.2977830171585083
environment,0.3843974173069,0.3273453712463379,0.3568509519100189,0.2939528524875641
land,0.3569437563419342,0.3070926368236542,0.3460642993450165,0.27251943945884705
forest,0.2814965546131134,0.26786911487579346,0.24465526640415192,0.19434478878974915
forests,0.37456807494163513,0.33612778782844543,0.3564450442790985,0.2905140817165375
biodiversity,0.37306681275367737,0.3713589012622833,0.37360963225364685,0.2922769784927368
restoration,0.3399152457714081,0.32496193051338196,0.33330589532852173,0.25607359409332275
reforestation,,,,
ecology,0.37693873047828674,0.3245726227760315,0.3617126941680908,0.2928020656108856
