,important,importance,significant,meaningful
nature,0.3691888451576233,0.3282082974910736,0.34167978167533875,0.2701885998249054
climate,0.36820629239082336,0.31172409653663635,0.34380364418029785,0.2858376204967499
environment,0.37693291902542114,0.3275807201862335,0.3457510769367218,0.2757170796394348
land,0.3461753726005554,0.30806872248649597,0.3420438766479492,0.2550124228000641
forest,0.2828170657157898,0.22033235430717468,0.2818128764629364,0.23779135942459106
forests,0.42061907052993774,0.18620799481868744,0.3263176381587982,0.32851383090019226
biodiversity,0.31114962697029114,0.3258481025695801,0.2817138135433197,0.2579059302806854
restoration,0.36133283376693726,0.32774361968040466,0.37723302841186523,0.27911826968193054
reforestation,,,,
ecology,,,,
