,important,importance,significant,meaningful
nature,0.3647693395614624,0.3092530369758606,0.33345410227775574,0.2635630667209625
climate,0.38860681653022766,0.3341156244277954,0.3620072901248932,0.2963552474975586
environment,0.383411169052124,0.3122076690196991,0.35885584354400635,0.29455283284187317
land,0.35472458600997925,0.2954294681549072,0.3377026915550232,0.27399060130119324
forest,0.30597954988479614,0.2630481421947479,0.33402499556541443,0.24575640261173248
forests,,,,
biodiversity,,,,
restoration,0.35012564063072205,0.2775983214378357,0.34596943855285645,0.27565866708755493
reforestation,,,,
ecology,,,,
