,important,importance,significant,meaningful
nature,0.3614337742328644,0.3096963167190552,0.33717039227485657,0.26699990034103394
climate,0.3565584123134613,0.30680280923843384,0.3385469615459442,0.27462443709373474
environment,0.368057519197464,0.3285757005214691,0.3432658016681671,0.2637372314929962
land,0.35354357957839966,0.307500422000885,0.3460025191307068,0.26365962624549866
forest,0.3326793611049652,0.28911149501800537,0.35273197293281555,0.2580398619174957
forests,0.30019062757492065,0.2687181234359741,0.33943426609039307,0.2410440891981125
biodiversity,0.31242963671684265,0.3246256709098816,0.310855507850647,0.20716792345046997
restoration,0.3230164051055908,0.32201826572418213,0.32451900839805603,0.23204441368579865
reforestation,,,,
ecology,0.3907310366630554,0.3324315845966339,0.38624873757362366,0.3135668933391571
