,important,importance,significant,meaningful
nature,0.36430105566978455,0.32022467255592346,0.3407369554042816,0.26980212330818176
climate,0.3656737506389618,0.30619531869888306,0.3462555408477783,0.28363457322120667
environment,0.36686602234840393,0.31657594442367554,0.33733129501342773,0.26923662424087524
land,0.35662683844566345,0.30370384454727173,0.3436660170555115,0.2642911970615387
forest,0.34270036220550537,0.30316463112831116,0.33050692081451416,0.25718340277671814
forests,0.3474327027797699,0.33097994327545166,0.33004042506217957,0.24970772862434387
biodiversity,0.2700175642967224,0.3397899568080902,0.28644582629203796,0.1914464384317398
restoration,0.34618571400642395,0.3073670566082001,0.31723129749298096,0.24093863368034363
reforestation,,,,
ecology,0.36189261078834534,0.2946552038192749,0.32107341289520264,0.2500925660133362
