,important,importance,significant,meaningful
nature,0.3575536012649536,0.3213033974170685,0.3324621617794037,0.25365909934043884
climate,0.37534913420677185,0.316413551568985,0.3536412715911865,0.28412023186683655
environment,0.3814481198787689,0.316154420375824,0.34447652101516724,0.2768833339214325
land,0.36344751715660095,0.304370254278183,0.35215336084365845,0.2780601978302002
forest,0.3336482346057892,0.27469733357429504,0.3377222716808319,0.2588978707790375
forests,0.4529361426830292,0.3397662043571472,0.4345059394836426,0.31880509853363037
biodiversity,0.22313395142555237,0.2031659036874771,0.2244040071964264,0.18762321770191193
restoration,0.3148011267185211,0.32189491391181946,0.34747040271759033,0.23215098679065704
reforestation,,,,
ecology,0.29491889476776123,0.30150699615478516,0.2895220220088959,0.2245560586452484
