,important,importance,significant,meaningful
nature,0.3259143829345703,0.29301032423973083,0.34769049286842346,0.2508242428302765
climate,0.38358771800994873,0.3378041684627533,0.33239859342575073,0.2617442011833191
environment,0.3338036835193634,0.33367469906806946,0.3170691132545471,0.22714462876319885
land,0.36185434460639954,0.3009701371192932,0.32754725217819214,0.25883516669273376
forest,0.30561739206314087,0.32115405797958374,0.3184359669685364,0.23170527815818787
forests,0.33229565620422363,0.28640565276145935,0.3009929358959198,0.22813357412815094
biodiversity,0.3460116386413574,0.29741814732551575,0.32146748900413513,0.23151597380638123
restoration,0.3012853264808655,0.33794793486595154,0.3039713203907013,0.1949576586484909
reforestation,,,,
ecology,,,,
