,important,importance,significant,meaningful
nature,0.3525903820991516,0.31551533937454224,0.3639686405658722,0.268932968378067
climate,0.31953129172325134,0.32821762561798096,0.31081411242485046,0.23379412293434143
environment,0.32952603697776794,0.3379024565219879,0.31980201601982117,0.24105389416217804
land,0.3289939761161804,0.3111315667629242,0.32705414295196533,0.23947827517986298
forest,0.35200902819633484,0.3196655511856079,0.336866557598114,0.25452667474746704
forests,0.34838518500328064,0.31483784317970276,0.3367977738380432,0.2515393793582916
biodiversity,0.37428757548332214,0.32889851927757263,0.3188325762748718,0.26769667863845825
restoration,0.28840529918670654,0.31244322657585144,0.2875995635986328,0.20637035369873047
reforestation,,,,
ecology,0.3650585412979126,0.3439940810203552,0.28851670026779175,0.275134414434433
