,important,importance,significant,meaningful
nature,0.3553200364112854,0.3145776391029358,0.3639339208602905,0.2699369788169861
climate,0.35216692090034485,0.3351762592792511,0.3365851044654846,0.2653927206993103
environment,0.32673051953315735,0.33650267124176025,0.31571608781814575,0.22637169063091278
land,0.340129554271698,0.3227446377277374,0.3326466679573059,0.2506873309612274
forest,0.33933332562446594,0.3268386721611023,0.34125423431396484,0.2515217661857605
forests,0.324562668800354,0.3219856321811676,0.3252772092819214,0.22927643358707428
biodiversity,0.36629652976989746,0.36547863483428955,0.3540703356266022,0.26734885573387146
restoration,0.3483477830886841,0.33829233050346375,0.3339560329914093,0.24997738003730774
reforestation,,,,
ecology,0.3857588768005371,0.2767229974269867,0.337093323469162,0.27075162529945374
