,important,importance,significant,meaningful
nature,0.342903196811676,0.3128645420074463,0.35100486874580383,0.2604449987411499
climate,0.3610699474811554,0.32223108410835266,0.358615517616272,0.2837314009666443
environment,0.34495070576667786,0.3326709568500519,0.33157044649124146,0.24552446603775024
land,0.348321795463562,0.3090067207813263,0.33758217096328735,0.2550109624862671
forest,0.346224844455719,0.32400307059288025,0.34555837512016296,0.25379782915115356
forests,0.34576043486595154,0.3286106586456299,0.33635491132736206,0.2521211504936218
biodiversity,0.37234005331993103,0.3228210210800171,0.3389386534690857,0.28096887469291687
restoration,0.3215423822402954,0.3382597863674164,0.33189770579338074,0.2266179770231247
reforestation,,,,
ecology,0.3509614169597626,0.2955135405063629,0.26745709776878357,0.24694675207138062
