,important,importance,significant,meaningful
nature,0.3382103741168976,0.3061908185482025,0.35915952920913696,0.2604829668998718
climate,0.36491838097572327,0.30261513590812683,0.3375568985939026,0.27233007550239563
environment,0.33744195103645325,0.32950934767723083,0.3292267322540283,0.24186910688877106
land,0.3444395661354065,0.3056716024875641,0.32832491397857666,0.2548612952232361
forest,0.3503328561782837,0.268270879983902,0.35372471809387207,0.25979238748550415
forests,0.3466981053352356,0.3233303427696228,0.34732213616371155,0.261310875415802
biodiversity,0.2701234519481659,0.40022045373916626,0.2858383059501648,0.1546531766653061
restoration,0.2834416925907135,0.35317134857177734,0.2925178110599518,0.19197463989257812
reforestation,,,,
ecology,0.3524731397628784,0.29232192039489746,0.306333988904953,0.26138871908187866
