,important,importance,significant,meaningful
nature,0.34798741340637207,0.31462571024894714,0.3461034297943115,0.26348695158958435
climate,0.3094831109046936,0.32996615767478943,0.30268627405166626,0.22482776641845703
environment,0.33555176854133606,0.33781132102012634,0.32311514019966125,0.23998992145061493
land,0.34213563799858093,0.30815672874450684,0.3327762186527252,0.2527708411216736
forest,0.351357638835907,0.3162842392921448,0.3428665101528168,0.2598080337047577
forests,0.3384147584438324,0.32525959610939026,0.3346082270145416,0.24575689435005188
biodiversity,0.38635021448135376,0.34493905305862427,0.33672183752059937,0.28206443786621094
restoration,0.32413554191589355,0.3612690269947052,0.31687694787979126,0.2267928570508957
reforestation,,,,
ecology,0.387858122587204,0.2738911211490631,0.3465554714202881,0.28023096919059753
