,important,importance,significant,meaningful
nature,0.353152871131897,0.3062174320220947,0.3595265746116638,0.272163063287735
climate,0.339587926864624,0.3283192217350006,0.3265077769756317,0.24810394644737244
environment,0.3456701338291168,0.32678085565567017,0.3334651589393616,0.24263332784175873
land,0.3448883891105652,0.3085534870624542,0.33610835671424866,0.2557528018951416
forest,0.3783043324947357,0.33235302567481995,0.35391727089881897,0.27194708585739136
forests,0.3453928828239441,0.3193533718585968,0.33432871103286743,0.2563294768333435
biodiversity,0.3591252863407135,0.3519882559776306,0.38002777099609375,0.28838014602661133
restoration,0.33752861618995667,0.36380502581596375,0.33781442046165466,0.23626907169818878
reforestation,,,,
ecology,0.4114322066307068,0.37146487832069397,0.3717585504055023,0.3256126642227173
