,important,importance,significant,meaningful
nature,0.3630649447441101,0.32261624932289124,0.361490398645401,0.2674945592880249
climate,0.35069847106933594,0.2861758768558502,0.32339972257614136,0.2600056529045105
environment,0.331021249294281,0.3494359850883484,0.315822958946228,0.23573479056358337
land,0.35009247064590454,0.3156428635120392,0.34164857864379883,0.25958165526390076
forest,0.34166574478149414,0.31991472840309143,0.3405345678329468,0.2470804899930954
forests,0.32567498087882996,0.3247929513454437,0.3485220670700073,0.2415553778409958
biodiversity,,,,
restoration,0.28998905420303345,0.322829008102417,0.27443742752075195,0.21318459510803223
reforestation,0.3164486587047577,0.2825028598308563,0.35774552822113037,0.28022974729537964
ecology,0.35296645760536194,0.27871912717819214,0.3320658206939697,0.26700153946876526
