,important,importance,significant,meaningful
nature,0.38824954628944397,0.3802514970302582,0.35566574335098267,0.2884889841079712
climate,0.37890446186065674,0.30461227893829346,0.37426650524139404,0.30614566802978516
environment,0.3325013518333435,0.3535195589065552,0.3172411024570465,0.23160436749458313
land,0.3483275771141052,0.30059540271759033,0.29869091510772705,0.2548566460609436
forest,0.31233537197113037,0.19204136729240417,0.22568243741989136,0.2144598662853241
forests,0.36336347460746765,0.20464441180229187,0.34957247972488403,0.2791544198989868
biodiversity,,,,
restoration,0.3011261522769928,0.31352168321609497,0.2654793858528137,0.20049117505550385
reforestation,,,,
ecology,0.2875058948993683,0.28739938139915466,0.30649295449256897,0.2421947419643402
