,important,importance,significant,meaningful
nature,0.3249010741710663,0.30754750967025757,0.31571874022483826,0.23464252054691315
climate,0.39996328949928284,0.3287278413772583,0.36336657404899597,0.2956884801387787
environment,0.3637441098690033,0.35506120324134827,0.3323698043823242,0.2605709731578827
land,0.3158891499042511,0.32359516620635986,0.3205784559249878,0.22517354786396027
forest,,,,
forests,,,,
biodiversity,0.3011671006679535,0.33240076899528503,0.2829066514968872,0.18324291706085205
restoration,,,,
reforestation,,,,
ecology,0.3824804127216339,0.2277413308620453,0.2757970094680786,0.27855807542800903
