,important,importance,significant,meaningful
nature,0.3636808693408966,0.30146244168281555,0.3562282919883728,0.29187339544296265
climate,0.36679762601852417,0.30064162611961365,0.3601277470588684,0.28710347414016724
environment,0.3095834255218506,0.35663384199142456,0.2983163893222809,0.21246832609176636
land,0.36157020926475525,0.3222046494483948,0.3257867097854614,0.2648230195045471
forest,0.34321412444114685,0.29644620418548584,0.3396093249320984,0.24472156167030334
forests,0.31837302446365356,0.2541593909263611,0.34498193860054016,0.24247604608535767
biodiversity,0.20290371775627136,0.22380580008029938,0.25063592195510864,0.1722925752401352
restoration,0.2887018918991089,0.34886643290519714,0.30680760741233826,0.21507586538791656
reforestation,0.34627676010131836,0.19798220694065094,0.37057092785835266,0.2721429765224457
ecology,0.3330594301223755,0.24634742736816406,0.36307182908058167,0.2933651804924011
