,important,importance,significant,meaningful
nature,0.3307397961616516,0.2591419219970703,0.2593994140625,0.24639004468917847
climate,0.36938729882240295,0.330271452665329,0.3011411130428314,0.3028600215911865
environment,0.2867318391799927,0.3409993052482605,0.28135159611701965,0.19576513767242432
land,0.3362700343132019,0.3496001660823822,0.3192194998264313,0.2634265124797821
forest,0.23492762446403503,0.23424947261810303,0.2091650366783142,0.17705650627613068
forests,0.26037347316741943,0.2762969136238098,0.3436164855957031,0.18296368420124054
biodiversity,,,,
restoration,0.2123330533504486,0.3378167152404785,0.2519721984863281,0.14824827015399933
reforestation,,,,
ecology,,,,
