,important,importance,significant,meaningful
nature,0.340143620967865,0.31912901997566223,0.33734530210494995,0.25001445412635803
climate,0.35366132855415344,0.2930390238761902,0.3334384560585022,0.25779029726982117
environment,0.33665305376052856,0.35148465633392334,0.31742581725120544,0.2361985296010971
land,0.3531619906425476,0.31444603204727173,0.33939605951309204,0.2572271525859833
forest,0.3604934513568878,0.3093937337398529,0.36038821935653687,0.2577039301395416
forests,0.31323814392089844,0.28450682759284973,0.33897534012794495,0.2296942174434662
biodiversity,0.31332921981811523,0.3303532600402832,0.34801530838012695,0.22987687587738037
restoration,0.31095126271247864,0.32014307379722595,0.31280583143234253,0.24817796051502228
reforestation,,,,
ecology,0.3543846905231476,0.312419593334198,0.3940252661705017,0.30999547243118286
