,important,importance,significant,meaningful
nature,0.32891422510147095,0.321888267993927,0.3246906101703644,0.23488081991672516
climate,0.35118353366851807,0.2879476249217987,0.3437469005584717,0.2719201147556305
environment,0.32740727066993713,0.3406542241573334,0.303527295589447,0.22985625267028809
land,0.3211324214935303,0.3044464886188507,0.3282112181186676,0.2304956167936325
forest,0.34722626209259033,0.2835467457771301,0.33271580934524536,0.25556620955467224
forests,0.3425948917865753,0.32999250292778015,0.3309977352619171,0.2513551414012909
biodiversity,,,,
restoration,0.2951071858406067,0.33059749007225037,0.2839374840259552,0.17589889466762543
reforestation,0.3190373182296753,0.37202924489974976,0.36054930090904236,0.24451620876789093
ecology,0.4305053949356079,0.3424704968929291,0.39946824312210083,0.3235839903354645
