,important,importance,significant,meaningful
nature,0.3585474193096161,0.3333355784416199,0.35705479979515076,0.2664291262626648
climate,0.37258660793304443,0.29931649565696716,0.3588663339614868,0.28123897314071655
environment,0.32505232095718384,0.35971274971961975,0.30960169434547424,0.22777022421360016
land,0.35158541798591614,0.311999648809433,0.34193840622901917,0.2650603950023651
forest,0.3380935490131378,0.31558921933174133,0.3241584300994873,0.23864252865314484
forests,0.2834320664405823,0.24482902884483337,0.29701748490333557,0.21722522377967834
biodiversity,0.3679667115211487,0.4113715589046478,0.3212064802646637,0.2914426922798157
restoration,0.31003305315971375,0.29988545179367065,0.3143015205860138,0.22221432626247406
reforestation,,,,
ecology,0.32822856307029724,0.32088416814804077,0.299100786447525,0.23150594532489777
