,important,importance,significant,meaningful
nature,0.3382105827331543,0.3171025514602661,0.33383145928382874,0.25986331701278687
climate,0.36656615138053894,0.300321102142334,0.3460482060909271,0.27116289734840393
environment,0.34210219979286194,0.34481167793273926,0.3250139355659485,0.2405339479446411
land,0.33677923679351807,0.30421361327171326,0.3388075530529022,0.24520988762378693
forest,0.3548699617385864,0.2997548282146454,0.3531484007835388,0.2551918923854828
forests,0.35475459694862366,0.3091939091682434,0.3476439416408539,0.2571955919265747
biodiversity,,,,
restoration,0.3385477066040039,0.35435205698013306,0.3184364140033722,0.23884542286396027
reforestation,0.1766050159931183,0.18312643468379974,0.20747707784175873,0.1164398118853569
ecology,0.47697386145591736,0.3098933696746826,0.34284883737564087,0.2861863374710083
