,important,importance,significant,meaningful
nature,0.3370579481124878,0.3318692147731781,0.3382200598716736,0.2512771487236023
climate,0.3704765737056732,0.2969991862773895,0.364799827337265,0.3026333451271057
environment,0.3068845272064209,0.3589859902858734,0.2973317801952362,0.21875597536563873
land,0.3137439489364624,0.33019644021987915,0.27909916639328003,0.22285079956054688
forest,0.2515398859977722,0.23862142860889435,0.2642049193382263,0.19685305655002594
forests,,,,
biodiversity,,,,
restoration,0.3691875636577606,0.3515011668205261,0.3300022482872009,0.25829195976257324
reforestation,,,,
ecology,0.36276862025260925,0.35246148705482483,0.3350374102592468,0.26733869314193726
