,important,importance,significant,meaningful
nature,0.3530970513820648,0.30086785554885864,0.32187092304229736,0.27430984377861023
climate,0.37164023518562317,0.28104859590530396,0.3355865180492401,0.2743482291698456
environment,0.2684575319290161,0.3005548119544983,0.30803921818733215,0.1953546106815338
land,0.3716128170490265,0.3289586007595062,0.33590951561927795,0.27860522270202637
forest,0.24250151216983795,0.20990879833698273,0.21581338346004486,0.216391459107399
forests,0.2922426760196686,0.27289843559265137,0.387032151222229,0.21822935342788696
biodiversity,,,,
restoration,0.3445734679698944,0.29863405227661133,0.29773133993148804,0.23616978526115417
reforestation,,,,
ecology,,,,
