,important,importance,significant,meaningful
nature,0.33140313625335693,0.24989233911037445,0.3254574239253998,0.26989510655403137
climate,0.3262723982334137,0.254856139421463,0.3694486916065216,0.303758442401886
environment,0.2890688180923462,0.3498712182044983,0.2821938097476959,0.20267917215824127
land,0.3266873061656952,0.3404361605644226,0.3324611186981201,0.25085514783859253
forest,0.2658582031726837,0.1887623816728592,0.25529223680496216,0.2044006884098053
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.2438594251871109,0.34966930747032166,0.3332321047782898,0.2525608539581299
