,important,importance,significant,meaningful
nature,0.34394848346710205,0.3118293285369873,0.3212392032146454,0.27674731612205505
climate,0.36079931259155273,0.294419527053833,0.3485773205757141,0.279751718044281
environment,0.314821720123291,0.3555040955543518,0.3089737892150879,0.22412246465682983
land,0.3391067683696747,0.3055512309074402,0.3256109952926636,0.2522301971912384
forest,0.2236938178539276,0.17587265372276306,0.1912899613380432,0.15348033607006073
forests,,,,
biodiversity,,,,
restoration,0.32056981325149536,0.3890351355075836,0.28541430830955505,0.24570098519325256
reforestation,,,,
ecology,,,,
