,important,importance,significant,meaningful
nature,0.4386960566043854,0.36545678973197937,0.37213265895843506,0.3306442201137543
climate,0.3034955561161041,0.24277502298355103,0.25235047936439514,0.24416138231754303
environment,0.34001433849334717,0.32117459177970886,0.34141379594802856,0.2660049796104431
land,0.3326103389263153,0.2736142873764038,0.29671862721443176,0.2574792206287384
forest,0.0003487051581032574,0.08864405751228333,0.04244377091526985,0.046347860246896744
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.11520133912563324,0.107691690325737,0.14720222353935242,0.12742972373962402
