,important,importance,significant,meaningful
nature,0.27534857392311096,0.2874389886856079,0.2887020707130432,0.19768619537353516
climate,0.378460556268692,0.30746781826019287,0.3337060213088989,0.2853033244609833
environment,0.32363584637641907,0.3451089560985565,0.3077625632286072,0.22410136461257935
land,0.34244081377983093,0.25130391120910645,0.27767711877822876,0.262801855802536
forest,0.07122214883565903,0.0888243094086647,0.1589398831129074,0.0505434013903141
forests,,,,
biodiversity,,,,
restoration,0.3322666883468628,0.27754896879196167,0.341249942779541,0.2543458342552185
reforestation,,,,
ecology,0.3492313623428345,0.25457313656806946,0.31145456433296204,0.2957257330417633
