,important,importance,significant,meaningful
nature,0.38128289580345154,0.31607571244239807,0.3401243984699249,0.28148847818374634
climate,0.3807026147842407,0.3187348246574402,0.3541499972343445,0.2880811095237732
environment,0.381577730178833,0.32492130994796753,0.34584978222846985,0.2850896120071411
land,0.37313055992126465,0.29230836033821106,0.3498779833316803,0.2844725549221039
forest,0.37631914019584656,0.3492816984653473,0.38528937101364136,0.29385337233543396
forests,0.36046212911605835,0.2718145251274109,0.34414026141166687,0.30328670144081116
biodiversity,0.3974250555038452,0.33919209241867065,0.35698452591896057,0.2927168309688568
restoration,0.3539547324180603,0.3571905493736267,0.32911068201065063,0.24341754615306854
reforestation,,,,
ecology,0.4147185683250427,0.2998383045196533,0.3031436800956726,0.29832422733306885
