,important,importance,significant,meaningful
nature,0.3662823438644409,0.3298265337944031,0.34995236992836,0.27139782905578613
climate,0.38478776812553406,0.3136018216609955,0.3506545424461365,0.2889969050884247
environment,0.3832666873931885,0.314462810754776,0.34619542956352234,0.28780069947242737
land,0.37825846672058105,0.29842329025268555,0.346076101064682,0.2857818007469177
forest,0.36179956793785095,0.3003924489021301,0.3615216016769409,0.2845112979412079
forests,,,,
biodiversity,0.4002957344055176,0.2898361384868622,0.37798821926116943,0.29221612215042114
restoration,0.3788309693336487,0.30523964762687683,0.35171180963516235,0.2936685383319855
reforestation,,,,
ecology,0.3756124675273895,0.26628997921943665,0.3094748556613922,0.25870490074157715
