,important,importance,significant,meaningful
nature,0.38254112005233765,0.31638848781585693,0.3399012088775635,0.281527042388916
climate,0.37787243723869324,0.3173655569553375,0.3449230492115021,0.28560325503349304
environment,0.36575815081596375,0.31315067410469055,0.3364974856376648,0.27424657344818115
land,0.3579935133457184,0.2887223958969116,0.331144243478775,0.26613596081733704
forest,0.3380841016769409,0.23719024658203125,0.35172343254089355,0.29302746057510376
forests,0.36480438709259033,0.34534963965415955,0.3045397698879242,0.2666459381580353
biodiversity,0.3845342993736267,0.3580102026462555,0.346698522567749,0.28813472390174866
restoration,0.3459613621234894,0.3307402729988098,0.32962507009506226,0.2563807964324951
reforestation,,,,
ecology,,,,
