,important,importance,significant,meaningful
nature,0.37500259280204773,0.3458315432071686,0.3675858676433563,0.2769477963447571
climate,0.38770514726638794,0.31953921914100647,0.3521178364753723,0.29602184891700745
environment,0.37529703974723816,0.3334086835384369,0.3532659709453583,0.2882046699523926
land,0.35983261466026306,0.30062243342399597,0.33513006567955017,0.2793346047401428
forest,0.35399606823921204,0.3062964081764221,0.35645627975463867,0.2829601466655731
forests,0.33022481203079224,0.29573583602905273,0.3152711093425751,0.23669226467609406
biodiversity,0.3818109631538391,0.35078078508377075,0.36375316977500916,0.28803661465644836
restoration,0.28637397289276123,0.35409682989120483,0.30695801973342896,0.23354023694992065
reforestation,,,,
ecology,,,,
