,important,importance,significant,meaningful
nature,0.3639034330844879,0.3238746225833893,0.3479142487049103,0.2699092924594879
climate,0.3877447247505188,0.3227163255214691,0.3590157926082611,0.28947684168815613
environment,0.38198360800743103,0.3421005606651306,0.3528311252593994,0.2891770303249359
land,0.3761337697505951,0.2987004816532135,0.33314770460128784,0.2752434015274048
forest,0.3321987986564636,0.30705133080482483,0.3754836618900299,0.28531119227409363
forests,,,,
biodiversity,0.38456451892852783,0.3622223138809204,0.3754057288169861,0.2953108847141266
restoration,0.3564084768295288,0.37008780241012573,0.3395119905471802,0.23575802147388458
reforestation,,,,
ecology,0.3402293026447296,0.3602249026298523,0.3719252645969391,0.28860267996788025
