,important,importance,significant,meaningful
nature,0.37917613983154297,0.33367919921875,0.35614505410194397,0.27834105491638184
climate,0.3879861831665039,0.3135174512863159,0.36972877383232117,0.2930472195148468
environment,0.36864909529685974,0.3173680901527405,0.34807276725769043,0.2737634778022766
land,0.3410850763320923,0.30352747440338135,0.33111461997032166,0.2567206025123596
forest,0.35788702964782715,0.30798348784446716,0.35224422812461853,0.2684974670410156
forests,0.3889866769313812,0.29955801367759705,0.31621110439300537,0.2703770697116852
biodiversity,0.31630271673202515,0.32604414224624634,0.3459884226322174,0.2427331805229187
restoration,0.3032627999782562,0.3207172155380249,0.3179084062576294,0.2317570298910141
reforestation,,,,
ecology,,,,
