,important,importance,significant,meaningful
nature,0.4001046419143677,0.32617059350013733,0.38152700662612915,0.3105121850967407
climate,0.3778519630432129,0.2961820065975189,0.3591133654117584,0.2915121912956238
environment,0.3795444071292877,0.3419148623943329,0.3523758053779602,0.26984545588493347
land,0.34800946712493896,0.311616450548172,0.32052046060562134,0.26045122742652893
forest,0.3979414403438568,0.2713501751422882,0.3699814975261688,0.3021506667137146
forests,,,,
biodiversity,,,,
restoration,0.40254276990890503,0.3381018340587616,0.3439866602420807,0.31831568479537964
reforestation,,,,
ecology,,,,
