,important,importance,significant,meaningful
nature,0.3710530996322632,0.316433846950531,0.3460575044155121,0.2682463824748993
climate,0.4129325747489929,0.33121731877326965,0.372056245803833,0.3117121756076813
environment,0.3479858636856079,0.3244728446006775,0.32402729988098145,0.25222721695899963
land,0.3588949739933014,0.30221426486968994,0.3337104618549347,0.26940369606018066
forest,0.3387085795402527,0.2876756191253662,0.3203069865703583,0.25704312324523926
forests,0.3298451006412506,0.31904152035713196,0.37365469336509705,0.24095401167869568
biodiversity,,,,
restoration,0.33133095502853394,0.3114549517631531,0.30525344610214233,0.23035387694835663
reforestation,,,,
ecology,0.3817918002605438,0.3135116994380951,0.3350121080875397,0.2855805456638336
