,important,importance,significant,meaningful
nature,0.3593738377094269,0.3212909400463104,0.34928855299949646,0.2669109106063843
climate,0.3484705090522766,0.2822040319442749,0.3192909061908722,0.2513894736766815
environment,0.33804452419281006,0.3515976667404175,0.31931784749031067,0.23525631427764893
land,0.34676826000213623,0.30985400080680847,0.3410227596759796,0.26086726784706116
forest,0.3638976216316223,0.3209507465362549,0.35033339262008667,0.263019859790802
forests,0.34540891647338867,0.3191942274570465,0.35188403725624084,0.25568005442619324
biodiversity,,,,
restoration,0.3770934045314789,0.32066109776496887,0.32363834977149963,0.24986906349658966
reforestation,0.3657267689704895,0.3210359811782837,0.37868401408195496,0.2893636226654053
ecology,0.38203275203704834,0.34211525321006775,0.37023770809173584,0.2888960838317871
