,important,importance,significant,meaningful
nature,0.37972137331962585,0.3234386444091797,0.3485948443412781,0.28905320167541504
climate,0.38978657126426697,0.31219035387039185,0.36098015308380127,0.2965477406978607
environment,0.3439255654811859,0.33357658982276917,0.3263727128505707,0.24704067409038544
land,0.3602004945278168,0.3227929472923279,0.3416094183921814,0.2685382664203644
forest,0.368468314409256,0.31573396921157837,0.3571721613407135,0.2778196632862091
forests,0.33405014872550964,0.3235439956188202,0.3370651304721832,0.2837241590023041
biodiversity,0.347341924905777,0.3599676191806793,0.3485631048679352,0.2670131325721741
restoration,0.2738105058670044,0.34171292185783386,0.31923332810401917,0.20146173238754272
reforestation,,,,
ecology,0.36462321877479553,0.2611144781112671,0.29976752400398254,0.256348580121994
