,important,importance,significant,meaningful
nature,0.38068482279777527,0.33158451318740845,0.3534390926361084,0.28381481766700745
climate,0.3981362581253052,0.3175011873245239,0.36587634682655334,0.3043192923069
environment,0.36043545603752136,0.33364400267601013,0.33910977840423584,0.26551181077957153
land,0.3501599431037903,0.28355133533477783,0.3210216462612152,0.27284982800483704
forest,0.330841064453125,0.2632194459438324,0.3333284556865692,0.26115259528160095
forests,0.35768547654151917,0.2877208888530731,0.3402791917324066,0.2811257243156433
biodiversity,0.29734572768211365,0.31649696826934814,0.32400810718536377,0.2289770543575287
restoration,0.3025568127632141,0.36306390166282654,0.32139211893081665,0.230926051735878
reforestation,0.3654203712940216,0.33124208450317383,0.3368828296661377,0.29252779483795166
ecology,0.39874467253685,0.3249514698982239,0.33711689710617065,0.3072494864463806
