,important,importance,significant,meaningful
nature,0.3727075755596161,0.33925530314445496,0.34676697850227356,0.2825879454612732
climate,0.399813711643219,0.31902065873146057,0.35769861936569214,0.30649635195732117
environment,0.32799267768859863,0.3557491600513458,0.3075225055217743,0.23019559681415558
land,0.3422725796699524,0.31322985887527466,0.3397216200828552,0.26165902614593506
forest,0.3567034602165222,0.3147733509540558,0.35605743527412415,0.2590554654598236
forests,0.3693223297595978,0.35579603910446167,0.3582506477832794,0.2767004668712616
biodiversity,0.38814225792884827,0.33563968539237976,0.360395222902298,0.27871260046958923
restoration,,,,
reforestation,0.34330320358276367,0.2105167955160141,0.35117587447166443,0.25511425733566284
ecology,0.3723929822444916,0.3391773998737335,0.37208056449890137,0.2972087860107422
