,important,importance,significant,meaningful
nature,0.3817845582962036,0.32360926270484924,0.3556605577468872,0.2898159623146057
climate,0.36778974533081055,0.30500277876853943,0.36533746123313904,0.291251003742218
environment,0.36278200149536133,0.33843183517456055,0.34205394983291626,0.26121383905410767
land,0.33886703848838806,0.3181368410587311,0.3303717374801636,0.2524639964103699
forest,0.32959121465682983,0.2739850580692291,0.3296920657157898,0.2454792559146881
forests,0.3325883150100708,0.3533203601837158,0.3126969635486603,0.21319058537483215
biodiversity,0.2488129734992981,0.3147035241127014,0.23173202574253082,0.13890482485294342
restoration,0.29515790939331055,0.3397786617279053,0.3003706634044647,0.21341119706630707
reforestation,,,,
ecology,0.3306385576725006,0.37260574102401733,0.30880120396614075,0.23109784722328186
