,important,importance,significant,meaningful
nature,0.38608744740486145,0.33241063356399536,0.3540034294128418,0.2895366847515106
climate,0.38256925344467163,0.31304630637168884,0.3587043285369873,0.29233506321907043
environment,0.36227497458457947,0.33513322472572327,0.3446475565433502,0.2689715027809143
land,0.345380574464798,0.31073707342147827,0.3361467719078064,0.2629680633544922
forest,0.31829145550727844,0.27532753348350525,0.2901020348072052,0.22650709748268127
forests,0.3815605938434601,0.31594985723495483,0.30226898193359375,0.28449493646621704
biodiversity,,,,
restoration,0.3778837323188782,0.3692026138305664,0.34821954369544983,0.2624567449092865
reforestation,0.30417031049728394,0.28012770414352417,0.3368958532810211,0.2521294951438904
ecology,0.3798882067203522,0.3356950581073761,0.3140370547771454,0.2702082395553589
