,important,importance,significant,meaningful
nature,0.3660256266593933,0.316316694021225,0.35018453001976013,0.2801707088947296
climate,0.3854879140853882,0.31349289417266846,0.36225390434265137,0.2965490221977234
environment,0.3638814687728882,0.3358220160007477,0.3297022581100464,0.2548942267894745
land,0.3613963723182678,0.30308422446250916,0.34732958674430847,0.2835419476032257
forest,0.34284707903862,0.2865551710128784,0.343520849943161,0.2619922161102295
forests,0.3309159576892853,0.31363874673843384,0.3158717155456543,0.22280074656009674
biodiversity,0.33954837918281555,0.21214589476585388,0.30755162239074707,0.2490033060312271
restoration,0.3339265286922455,0.34580928087234497,0.3421924114227295,0.25696104764938354
reforestation,,,,
ecology,0.380872905254364,0.33806610107421875,0.340876042842865,0.2862418591976166
