,important,importance,significant,meaningful
nature,0.3871226906776428,0.3295716643333435,0.35675495862960815,0.2913666367530823
climate,0.38206225633621216,0.3178216218948364,0.3568263649940491,0.2826070785522461
environment,0.34711483120918274,0.3469316065311432,0.3251344859600067,0.24889785051345825
land,0.3403030335903168,0.314153254032135,0.3275785744190216,0.254718542098999
forest,0.36500513553619385,0.3199198842048645,0.3503044545650482,0.2618957757949829
forests,0.34367454051971436,0.3215923011302948,0.3571643531322479,0.265766978263855
biodiversity,0.4030659794807434,0.32848575711250305,0.3634748160839081,0.28079450130462646
restoration,0.3213293254375458,0.34708264470100403,0.3129480481147766,0.22557762265205383
reforestation,0.2903510332107544,0.274686336517334,0.3105597496032715,0.22417627274990082
ecology,0.3855161964893341,0.30168968439102173,0.3540841042995453,0.2999475300312042
