,important,importance,significant,meaningful
nature,0.36201605200767517,0.3062855303287506,0.33491531014442444,0.2624858021736145
climate,0.38939324021339417,0.3140133321285248,0.36493897438049316,0.2988843619823456
environment,0.369721919298172,0.3347189724445343,0.3479698896408081,0.2691710293292999
land,0.3340004086494446,0.3089340031147003,0.32875457406044006,0.24937956035137177
forest,0.35534459352493286,0.29757291078567505,0.34425681829452515,0.24478141963481903
forests,0.3629331588745117,0.34005990624427795,0.3067249655723572,0.2719823122024536
biodiversity,0.3301381468772888,0.3169091045856476,0.3201184570789337,0.24879024922847748
restoration,0.30247962474823,0.31944194436073303,0.3333737850189209,0.20826324820518494
reforestation,0.40513500571250916,0.2908649742603302,0.29588693380355835,0.24572618305683136
ecology,0.3606451153755188,0.2978988587856293,0.3165360391139984,0.26385805010795593
