,important,importance,significant,meaningful
nature,0.3737247884273529,0.3023984134197235,0.3577912449836731,0.29084691405296326
climate,0.3881140351295471,0.3108634650707245,0.36872974038124084,0.30924907326698303
environment,0.35181280970573425,0.3367420732975006,0.3299964368343353,0.25215739011764526
land,0.3362806737422943,0.3020154535770416,0.3280930817127228,0.2529675364494324
forest,0.3592313826084137,0.28395143151283264,0.34412622451782227,0.2727709412574768
forests,0.3398069441318512,0.329897403717041,0.3130764961242676,0.24827857315540314
biodiversity,0.3909119665622711,0.339261531829834,0.32671740651130676,0.29527026414871216
restoration,0.3747384250164032,0.30884984135627747,0.3389025032520294,0.24172694981098175
reforestation,0.16309499740600586,0.11436272412538528,0.20850355923175812,0.10935425758361816
ecology,0.42838025093078613,0.3581843972206116,0.36572903394699097,0.3408627212047577
