,important,importance,significant,meaningful
nature,0.33396756649017334,0.3299592435359955,0.33309537172317505,0.25260064005851746
climate,0.3862331807613373,0.3221546411514282,0.3703785836696625,0.2905849516391754
environment,0.3064039945602417,0.3659995198249817,0.29212531447410583,0.21300043165683746
land,0.3709344267845154,0.3100144565105438,0.3534849286079407,0.2806466221809387
forest,0.3548297882080078,0.33545851707458496,0.35601794719696045,0.2587304413318634
forests,0.395259290933609,0.2675490081310272,0.34373435378074646,0.316467821598053
biodiversity,0.405219703912735,0.3566695749759674,0.3788122534751892,0.31052860617637634
restoration,0.32251235842704773,0.2988971173763275,0.30559515953063965,0.20853427052497864
reforestation,,,,
ecology,0.3622630536556244,0.347519189119339,0.35029739141464233,0.26354825496673584
