,important,importance,significant,meaningful
nature,0.391818106174469,0.3243182301521301,0.3621414601802826,0.29190653562545776
climate,0.39320406317710876,0.323080450296402,0.358449250459671,0.299268513917923
environment,0.3679008483886719,0.3355429172515869,0.3419336974620819,0.2673529088497162
land,0.3503310978412628,0.29794633388519287,0.34190458059310913,0.2679407298564911
forest,0.3660929203033447,0.3055368661880493,0.3366378843784332,0.2609383761882782
forests,0.34840020537376404,0.30099737644195557,0.3848848044872284,0.3005368709564209
biodiversity,0.3595711886882782,0.3108225166797638,0.32064035534858704,0.22225673496723175
restoration,0.28534796833992004,0.3273898959159851,0.27970415353775024,0.1912980079650879
reforestation,0.3310401439666748,0.25195780396461487,0.35296690464019775,0.24393856525421143
ecology,0.42515045404434204,0.3079622983932495,0.3478009104728699,0.31690508127212524
