,important,importance,significant,meaningful
nature,0.3829827606678009,0.3258417546749115,0.34997162222862244,0.2872909605503082
climate,0.4024336338043213,0.325486421585083,0.3681986331939697,0.3175168037414551
environment,0.35304951667785645,0.33272188901901245,0.3301387429237366,0.25631973147392273
land,0.34264039993286133,0.32128968834877014,0.3394060432910919,0.25477519631385803
forest,0.33098170161247253,0.2522165775299072,0.33795562386512756,0.25420400500297546
forests,0.28375816345214844,0.15194785594940186,0.28370845317840576,0.20460830628871918
biodiversity,0.3722207248210907,0.3501531183719635,0.3578907251358032,0.2924346327781677
restoration,0.2836429178714752,0.26620352268218994,0.2556459605693817,0.1989663690328598
reforestation,0.256744384765625,0.27652230858802795,0.30958420038223267,0.21676164865493774
ecology,0.3308079242706299,0.430730402469635,0.3614983558654785,0.273686945438385
