,important,importance,significant,meaningful
nature,0.36183401942253113,0.31635087728500366,0.336638867855072,0.26497897505760193
climate,0.3925879895687103,0.3251619040966034,0.36386239528656006,0.30129119753837585
environment,0.3095693588256836,0.36035269498825073,0.2974933385848999,0.218145489692688
land,0.3489474952220917,0.31464600563049316,0.3359982669353485,0.2639133036136627
forest,0.3766897916793823,0.31258174777030945,0.3516739308834076,0.28504034876823425
forests,0.3952081501483917,0.31983453035354614,0.3565771281719208,0.2824748754501343
biodiversity,0.4048638939857483,0.31555595993995667,0.3492894172668457,0.2942224144935608
restoration,0.30506283044815063,0.35502901673316956,0.30592378973960876,0.23299485445022583
reforestation,0.3683052957057953,0.29850199818611145,0.36585310101509094,0.2857429087162018
ecology,0.41923415660858154,0.28541454672813416,0.38335198163986206,0.332759290933609
