,important,importance,significant,meaningful
nature,0.35136720538139343,0.3284495770931244,0.342765748500824,0.26748400926589966
climate,0.36600425839424133,0.2997693121433258,0.3450772762298584,0.26898181438446045
environment,0.3591865003108978,0.3397945165634155,0.33277440071105957,0.25466299057006836
land,0.3395121097564697,0.31267252564430237,0.34214314818382263,0.2531884014606476
forest,0.3605920970439911,0.3002746105194092,0.35269665718078613,0.2595154345035553
forests,0.3493005931377411,0.322190523147583,0.3519997000694275,0.2519169747829437
biodiversity,,,,
restoration,0.3771069347858429,0.33282995223999023,0.34940800070762634,0.26356634497642517
reforestation,0.31545329093933105,0.27162957191467285,0.31975504755973816,0.21976804733276367
ecology,0.36802875995635986,0.3263832926750183,0.3637083172798157,0.2705846428871155
