,important,importance,significant,meaningful
nature,0.3726773262023926,0.31141650676727295,0.3459395170211792,0.2771499454975128
climate,0.40191131830215454,0.3286707103252411,0.36886149644851685,0.3077932596206665
environment,0.3543204963207245,0.3426421880722046,0.3268268406391144,0.2509470582008362
land,0.34434542059898376,0.3071480393409729,0.33537164330482483,0.26233136653900146
forest,0.3369863033294678,0.28812500834465027,0.33432161808013916,0.2510439455509186
forests,0.3563059866428375,0.30881479382514954,0.32410964369773865,0.3196416199207306
biodiversity,0.3703576922416687,0.34388089179992676,0.35672932863235474,0.2818567156791687
restoration,,,,
reforestation,0.3400222659111023,0.29691505432128906,0.40448394417762756,0.2804025709629059
ecology,0.40996015071868896,0.28460314869880676,0.34740009903907776,0.2993931174278259
