,important,importance,significant,meaningful
nature,0.36476224660873413,0.33126991987228394,0.35675978660583496,0.26869654655456543
climate,0.3726895749568939,0.30969688296318054,0.36276036500930786,0.2851428985595703
environment,0.33997681736946106,0.35262805223464966,0.31973838806152344,0.23707032203674316
land,0.34008392691612244,0.3092746138572693,0.33596086502075195,0.25675278902053833
forest,0.3305991590023041,0.31616583466529846,0.3238351345062256,0.22572974860668182
forests,0.28869742155075073,0.23819942772388458,0.3029181957244873,0.22527338564395905
biodiversity,0.3679667115211487,0.4113715589046478,0.3212064802646637,0.2914426922798157
restoration,0.32302066683769226,0.3361619710922241,0.32745832204818726,0.23443451523780823
reforestation,,,,
ecology,0.37440186738967896,0.34879791736602783,0.36843499541282654,0.2648492455482483
