,important,importance,significant,meaningful
nature,0.3742434084415436,0.3324476480484009,0.3517149090766907,0.28086167573928833
climate,0.40438932180404663,0.3253195285797119,0.36885446310043335,0.313437283039093
environment,0.3551042973995209,0.33525052666664124,0.3345412611961365,0.2611698508262634
land,0.3544737696647644,0.3037623167037964,0.3480387032032013,0.2755790650844574
forest,0.3548988103866577,0.2783726453781128,0.3272634744644165,0.2638998031616211
forests,0.29139775037765503,0.31475457549095154,0.33214640617370605,0.24135106801986694
biodiversity,0.3545451760292053,0.31336429715156555,0.33344462513923645,0.267435222864151
restoration,0.24992208182811737,0.2698981463909149,0.282348096370697,0.17072519659996033
reforestation,0.3475130498409271,0.27608349919319153,0.3258773684501648,0.29816052317619324
ecology,0.3209437429904938,0.27241310477256775,0.3001924157142639,0.25638347864151
