,important,importance,significant,meaningful
nature,0.3655651807785034,0.31673359870910645,0.34917670488357544,0.269034206867218
climate,0.3588009774684906,0.2863517999649048,0.35053500533103943,0.27727940678596497
environment,0.35542625188827515,0.3352702260017395,0.3315654993057251,0.25451263785362244
land,0.34531205892562866,0.3132144808769226,0.3482099771499634,0.2556496560573578
forest,0.3408709466457367,0.2847268879413605,0.3338831961154938,0.25185441970825195
forests,0.3192874491214752,0.3357110917568207,0.32462528347969055,0.23729318380355835
biodiversity,,,,
restoration,0.2767377197742462,0.3260478377342224,0.3102562427520752,0.1721588522195816
reforestation,0.3362129330635071,0.3515971601009369,0.3638835847377777,0.2555943429470062
ecology,0.3882822096347809,0.32366520166397095,0.3300645649433136,0.29125601053237915
