,important,importance,significant,meaningful
nature,0.3714432120323181,0.3148778975009918,0.3392615020275116,0.2703397870063782
climate,0.3617924451828003,0.28568682074546814,0.33174893260002136,0.2596536874771118
environment,0.32337144017219543,0.34874701499938965,0.3134249150753021,0.22669479250907898
land,0.3482853174209595,0.3175489604473114,0.3384510278701782,0.2609332501888275
forest,0.37155500054359436,0.32742711901664734,0.37619876861572266,0.2653665244579315
forests,0.3292180597782135,0.32054200768470764,0.3368101119995117,0.2373407632112503
biodiversity,0.32839709520339966,0.3455432951450348,0.3154735267162323,0.2711334824562073
restoration,0.29893967509269714,0.32073503732681274,0.2986574172973633,0.1945979744195938
reforestation,0.38131189346313477,0.2729211747646332,0.4223939776420593,0.28216660022735596
ecology,0.36331385374069214,0.27728307247161865,0.4572787582874298,0.39528903365135193
