,important,importance,significant,meaningful
nature,0.37111517786979675,0.3009006083011627,0.34792113304138184,0.27589383721351624
climate,0.3915874660015106,0.3257310688495636,0.36518582701683044,0.29561880230903625
environment,0.3528725206851959,0.33817049860954285,0.33328887820243835,0.25247490406036377
land,0.35807812213897705,0.318832129240036,0.3499299883842468,0.26465916633605957
forest,0.3524617850780487,0.287688672542572,0.337656706571579,0.2609793245792389
forests,0.34215247631073,0.30996087193489075,0.333617627620697,0.22763605415821075
biodiversity,0.3565131425857544,0.33614781498908997,0.3504101634025574,0.27483832836151123
restoration,0.2606637477874756,0.30674830079078674,0.3390468657016754,0.22020383179187775
reforestation,,,,
ecology,0.3831002712249756,0.29895836114883423,0.32507166266441345,0.28789660334587097
