,important,importance,significant,meaningful
nature,0.35078343749046326,0.3208441138267517,0.34459033608436584,0.26022469997406006
climate,0.3599136769771576,0.2862280607223511,0.3422936797142029,0.26732686161994934
environment,0.338304340839386,0.3512589931488037,0.32776764035224915,0.24097512662410736
land,0.3437695801258087,0.3126488924026489,0.3451485335826874,0.2521386444568634
forest,0.3604300022125244,0.31063899397850037,0.35973888635635376,0.25909534096717834
forests,0.3455219864845276,0.30795153975486755,0.3546980023384094,0.25071319937705994
biodiversity,0.31332921981811523,0.3303532600402832,0.34801530838012695,0.22987687587738037
restoration,0.32288679480552673,0.34005284309387207,0.3261438012123108,0.250763863325119
reforestation,0.4709542393684387,0.3519027829170227,0.3578566610813141,0.30970779061317444
ecology,0.3653368353843689,0.3139590322971344,0.3751097321510315,0.2993049621582031
