,important,importance,significant,meaningful
nature,0.37271779775619507,0.3284420371055603,0.35247135162353516,0.26650571823120117
climate,0.3867247998714447,0.31444257497787476,0.3743553161621094,0.29616397619247437
environment,0.3701397478580475,0.34113985300064087,0.34376803040504456,0.2715916633605957
land,0.3405187129974365,0.3260784149169922,0.3306431174278259,0.24850203096866608
forest,0.34745168685913086,0.29105058312416077,0.33067408204078674,0.2587133049964905
forests,0.34451574087142944,0.30400168895721436,0.3235432505607605,0.2552434206008911
biodiversity,0.24387267231941223,0.2229919284582138,0.19134975969791412,0.22360138595104218
restoration,0.3461572527885437,0.2885231375694275,0.29702767729759216,0.24819885194301605
reforestation,0.33989548683166504,0.244766503572464,0.3612624704837799,0.26448479294776917
ecology,0.3513284921646118,0.33719882369041443,0.35420987010002136,0.2683734893798828
