,important,importance,significant,meaningful
nature,0.3500692546367645,0.31636467576026917,0.351694256067276,0.2640005946159363
climate,0.3749820291996002,0.3305027186870575,0.37771981954574585,0.28967899084091187
environment,0.3445449471473694,0.322376549243927,0.32940900325775146,0.2450832575559616
land,0.356717586517334,0.3069920241832733,0.342327743768692,0.2653263211250305
forest,0.3453172743320465,0.33621931076049805,0.34551236033439636,0.24803248047828674
forests,0.3286161720752716,0.34100329875946045,0.32849812507629395,0.2352820485830307
biodiversity,0.34045055508613586,0.35136932134628296,0.3272874057292938,0.26183271408081055
restoration,0.3168450593948364,0.32789096236228943,0.3307168185710907,0.23699580132961273
reforestation,,,,
ecology,0.3097284138202667,0.29618868231773376,0.2900082767009735,0.24536284804344177
